file;slug;label;small;large;black_ratio
01.png;s05_l15;5x15 (???????);5;15;0.4763032367894298
01.png;s05_l25;5x25;5;25;0.4543535008926232
01.png;s05_l35;5x35;5;35;0.44089807518479857
01.png;s05_l45;5x45;5;45;0.4306304908299485
02.png;s05_l15;5x15 (???????);5;15;0.4611713924050633
02.png;s05_l25;5x25;5;25;0.4346365400843882
02.png;s05_l35;5x35;5;35;0.41330767932489454
02.png;s05_l45;5x45;5;45;0.39542
