image;stage;entropy;uniformity;lbp_0;lbp_1;lbp_2;lbp_3;lbp_4;lbp_5;lbp_6;lbp_7;lbp_8;lbp_9;lbp_10;lbp_11;lbp_12;lbp_13;lbp_14;lbp_15;lbp_16;lbp_17;lbp_18;lbp_19;lbp_20;lbp_21;lbp_22;lbp_23;lbp_24;lbp_25;lbp_26;lbp_27;lbp_28;lbp_29;lbp_30;lbp_31;lbp_32;lbp_33;lbp_34;lbp_35;lbp_36;lbp_37;lbp_38;lbp_39;lbp_40;lbp_41;lbp_42;lbp_43;lbp_44;lbp_45;lbp_46;lbp_47;lbp_48;lbp_49;lbp_50;lbp_51;lbp_52;lbp_53;lbp_54;lbp_55;lbp_56;lbp_57;lbp_58;lbp_59;lbp_60;lbp_61;lbp_62;lbp_63;lbp_64;lbp_65;lbp_66;lbp_67;lbp_68;lbp_69;lbp_70;lbp_71;lbp_72;lbp_73;lbp_74;lbp_75;lbp_76;lbp_77;lbp_78;lbp_79;lbp_80;lbp_81;lbp_82;lbp_83;lbp_84;lbp_85;lbp_86;lbp_87;lbp_88;lbp_89;lbp_90;lbp_91;lbp_92;lbp_93;lbp_94;lbp_95;lbp_96;lbp_97;lbp_98;lbp_99;lbp_100;lbp_101;lbp_102;lbp_103;lbp_104;lbp_105;lbp_106;lbp_107;lbp_108;lbp_109;lbp_110;lbp_111;lbp_112;lbp_113;lbp_114;lbp_115;lbp_116;lbp_117;lbp_118;lbp_119;lbp_120;lbp_121;lbp_122;lbp_123;lbp_124;lbp_125;lbp_126;lbp_127;lbp_128;lbp_129;lbp_130;lbp_131;lbp_132;lbp_133;lbp_134;lbp_135;lbp_136;lbp_137;lbp_138;lbp_139;lbp_140;lbp_141;lbp_142;lbp_143;lbp_144;lbp_145;lbp_146;lbp_147;lbp_148;lbp_149;lbp_150;lbp_151;lbp_152;lbp_153;lbp_154;lbp_155;lbp_156;lbp_157;lbp_158;lbp_159;lbp_160;lbp_161;lbp_162;lbp_163;lbp_164;lbp_165;lbp_166;lbp_167;lbp_168;lbp_169;lbp_170;lbp_171;lbp_172;lbp_173;lbp_174;lbp_175;lbp_176;lbp_177;lbp_178;lbp_179;lbp_180;lbp_181;lbp_182;lbp_183;lbp_184;lbp_185;lbp_186;lbp_187;lbp_188;lbp_189;lbp_190;lbp_191;lbp_192;lbp_193;lbp_194;lbp_195;lbp_196;lbp_197;lbp_198;lbp_199;lbp_200;lbp_201;lbp_202;lbp_203;lbp_204;lbp_205;lbp_206;lbp_207;lbp_208;lbp_209;lbp_210;lbp_211;lbp_212;lbp_213;lbp_214;lbp_215;lbp_216;lbp_217;lbp_218;lbp_219;lbp_220;lbp_221;lbp_222;lbp_223;lbp_224;lbp_225;lbp_226;lbp_227;lbp_228;lbp_229;lbp_230;lbp_231;lbp_232;lbp_233;lbp_234;lbp_235;lbp_236;lbp_237;lbp_238;lbp_239;lbp_240;lbp_241;lbp_242;lbp_243;lbp_244;lbp_245;lbp_246;lbp_247;lbp_248;lbp_249;lbp_250;lbp_251;lbp_252;lbp_253;lbp_254;lbp_255
city;original;6.559433;0.027307;0.05362346;0.00491241;0.01409921;0.00494929;0.00610363;0.00088881;0.00499355;0.00615158;0.01595796;0.00205053;0.0019362;0.00175549;0.0054988;0.00111746;0.00573483;0.01240273;0.0050083;0.00091093;0.00151577;0.00079661;0.0010142;0.00026554;0.00101051;0.0010437;0.00507099;0.00080767;0.00150101;0.00098469;0.00797713;0.00089618;0.01239535;0.00514475;0.01572193;0.00154896;0.00826111;0.00151945;0.00149364;0.0003061;0.00134243;0.00102526;0.00202471;0.00042412;0.0003983;0.00031717;0.00162272;0.00036142;0.00105845;0.00100682;0.00560944;0.00083717;0.00139406;0.00070441;0.00099576;0.0002471;0.00125023;0.00137562;0.00950396;0.00140881;0.00127605;0.00112853;0.01119675;0.00194726;0.01232897;0.00652038;0.0061442;0.00114697;0.00159321;0.00101789;0.00136825;0.00032823;0.00095888;0.00123179;0.00255209;0.00053845;0.00031348;0.00052738;0.00109533;0.00026554;0.00128711;0.00185506;0.00104001;0.00018071;0.0002766;0.00029504;0.00037986;7.376e-05;0.00031348;0.00054951;0.00107689;0.00025447;0.00030242;0.00035405;0.00109533;0.00044256;0.00153052;0.00186244;0.00596718;0.00101051;0.00124654;0.00136825;0.0008298;0.0002766;0.00075235;0.00151577;0.00248202;0.00075973;0.00029504;0.0006159;0.00121335;0.00039462;0.00108058;0.00222386;0.00875161;0.00106583;0.00106952;0.00124654;0.00122441;0.0003983;0.0012908;0.00518901;0.01725982;0.00299834;0.00120966;0.00265904;0.00760465;0.00240457;0.00825005;0.01758067;0.01594689;0.0054988;0.00216854;0.00574959;0.00232344;0.00102895;0.00220542;0.01081689;0.00819473;0.00152314;0.00059377;0.00133874;0.00145676;0.00140144;0.0014125;0.00967361;0.00225337;0.00081505;0.00050157;0.00138669;0.00050526;0.00032086;0.00071178;0.002766;0.00198414;0.00071916;0.00032454;0.00099945;0.00116909;0.00124285;0.00124654;0.00588604;0.00207265;0.00151577;0.00041306;0.00136825;0.00035405;0.00030242;0.00027291;0.00104001;0.00059008;0.00029135;0.0001217;0.00030979;0.00028029;0.00029504;0.00033192;0.00116172;0.00203209;0.000922;0.00031348;0.00119122;0.0004315;0.00032086;0.00063065;0.00240457;0.00208372;0.00113221;0.0003061;0.00167066;0.0010142;0.00182556;0.00157477;0.00874055;0.00507837;0.00757514;0.00153052;0.0093712;0.00093675;0.00109533;0.00112853;0.00510787;0.00191776;0.00138669;0.0003061;0.00104739;0.00074866;0.00145307;0.00117278;0.00625484;0.00105845;0.00102526;0.00043887;0.00204684;0.00025078;0.00042781;0.00048682;0.00259635;0.00169279;0.00127605;0.00030979;0.00179237;0.00130555;0.00604094;0.00181449;0.01580675;0.00881431;0.01320671;0.00129817;0.01186059;0.00123179;0.00172967;0.0010142;0.0059303;0.00201365;0.00118016;0.00031717;0.00153421;0.00128711;0.00178868;0.00146413;0.00768947;0.02065646;0.00733542;0.00130186;0.0079882;0.00230131;0.00185137;0.00225337;0.01700535;0.04703301;0.01280841;0.0017518;0.01284898;0.01252074;0.0180343;0.01187535;0.12494929
city;contrast;6.520404;0.03019;0.05215563;0.00486815;0.01386686;0.00490135;0.0061737;0.00088881;0.00494191;0.00603725;0.01573668;0.00208372;0.00188825;0.00179605;0.00538816;0.00109533;0.00572377;0.01233635;0.00493823;0.00091093;0.00150839;0.00080767;0.00098838;0.00026922;0.00097363;0.00107321;0.00490135;0.00081136;0.00144201;0.00096257;0.00793657;0.00091831;0.01236585;0.00515213;0.01558178;0.00150839;0.00866679;0.00146045;0.00148257;0.00028029;0.00129817;0.00105477;0.00200996;0.00042043;0.00041306;0.00032823;0.00160428;0.00036142;0.00102157;0.00106583;0.00543242;0.00081874;0.00135349;0.00068966;0.0010142;0.00024341;0.00123179;0.00133505;0.00882169;0.00137193;0.00126129;0.00115434;0.01110455;0.00191038;0.01242855;0.00656832;0.00611101;0.00111009;0.00163747;0.00105477;0.00131661;0.00032086;0.00096994;0.0012281;0.00243408;0.0005532;0.00035774;0.0005237;0.00111746;0.00029504;0.00121704;0.00191407;0.00105108;0.00019546;0.00025078;0.00030979;0.0003688;7.745e-05;0.00031717;0.00053845;0.0010437;0.00028029;0.00033561;0.00036511;0.00105845;0.00042412;0.00156371;0.00182925;0.00577171;0.00106952;0.00125023;0.001383;0.00085193;0.00029504;0.0007376;0.00149733;0.00245989;0.0007671;0.00028766;0.00060483;0.00120229;0.00041674;0.00108058;0.00222017;0.00851189;0.00108058;0.00109165;0.00126498;0.00117647;0.00040937;0.00127973;0.00517795;0.01596902;0.00297621;0.00116909;0.00262216;0.00706251;0.00237876;0.00809515;0.01734096;0.01570349;0.00548774;0.00212797;0.00575696;0.0023345;0.00102157;0.00224599;0.01083533;0.00814309;0.00151577;0.0006454;0.00137931;0.00147889;0.00134981;0.00146413;0.00965148;0.0022128;0.00087037;0.00049419;0.00134981;0.00051632;0.00030242;0.00072654;0.00272174;0.00190669;0.00072654;0.00031348;0.00098101;0.00112115;0.00123179;0.00125761;0.00585285;0.00200627;0.00150839;0.00044994;0.00140513;0.00034298;0.00028029;0.00029504;0.00108058;0.00056426;0.00028766;0.0001217;0.00031717;0.00026922;0.00029135;0.00035036;0.00117278;0.00199889;0.00091831;0.00032086;0.00116541;0.00045362;0.00032823;0.00060852;0.00243039;0.00196201;0.00115434;0.00032823;0.00166697;0.00102526;0.00179237;0.00158584;0.00880693;0.00507468;0.00739443;0.00154896;0.00930112;0.00096625;0.00111746;0.00115065;0.00507837;0.00185506;0.00141988;0.00031717;0.00100682;0.00074498;0.00143094;0.00117647;0.00616264;0.00104001;0.00099945;0.00044625;0.00201365;0.00023972;0.00040937;0.00047575;0.00261848;0.00164116;0.00126129;0.00033192;0.00176286;0.00130186;0.00608888;0.00175917;0.01571086;0.00810253;0.01304813;0.00125761;0.0118274;0.00121335;0.00181081;0.00104739;0.00598562;0.00196201;0.00121335;0.00033192;0.00151208;0.00121704;0.001844;0.00138669;0.00777061;0.0195095;0.00678222;0.00126129;0.00773373;0.00228287;0.00190669;0.00229025;0.01689471;0.04325281;0.01223308;0.00183662;0.01364558;0.01213719;0.01788678;0.01264982;0.13849161
page_01;original;6.961132;0.018928;0.0695567;0.0083251;0.01530411;0.00717608;0.00842211;0.00162197;0.00728825;0.00581483;0.01289086;0.00215555;0.00318027;0.00208279;0.00721852;0.00155527;0.00763083;0.00670313;0.00834935;0.00160681;0.00247995;0.00161287;0.00162803;0.00048507;0.00182206;0.00163106;0.00722762;0.00148857;0.00276189;0.00177962;0.00867981;0.00182509;0.01152053;0.00857976;0.01523741;0.00271642;0.00405341;0.00197062;0.00251633;0.00058512;0.00200397;0.00154921;0.00303172;0.00063969;0.0008125;0.00058512;0.00248298;0.00062453;0.00196758;0.00182206;0.00717001;0.0015674;0.00204338;0.00147645;0.00180994;0.00048204;0.00161894;0.00167048;0.00698205;0.00180084;0.00189179;0.00173414;0.00977123;0.00248298;0.01040789;0.00872832;0.00841908;0.00166744;0.00261334;0.00177355;0.00158559;0.00037593;0.00150676;0.00158256;0.00209189;0.0004972;0.0006791;0.00055784;0.00157043;0.0004305;0.00179781;0.00209492;0.00162803;0.00039716;0.0005639;0.00048811;0.00046082;0.00015159;0.00044869;0.00059725;0.00154921;0.00051539;0.00066091;0.00063666;0.0017493;0.00065485;0.00251633;0.00322272;0.00712454;0.0018069;0.00190998;0.00177659;0.00155527;0.00044869;0.00140975;0.00179478;0.00203428;0.00051236;0.0005548;0.00053055;0.00182813;0.00063969;0.00177962;0.00220406;0.00587244;0.00159468;0.00150676;0.00168564;0.00157346;0.00064272;0.00167654;0.00324394;0.0075035;0.00221012;0.00164319;0.00223741;0.00844333;0.00314692;0.00860402;0.01493727;0.01300607;0.0073792;0.00305294;0.00704268;0.00217981;0.00169473;0.00202216;0.00808256;0.00334398;0.00167351;0.00078521;0.00163713;0.00164319;0.00156437;0.00180994;0.00795826;0.00208582;0.00160984;0.00067607;0.00180994;0.00050933;0.00053965;0.0005063;0.00194333;0.00165532;0.00152495;0.00056693;0.00168867;0.00172202;0.00194939;0.00185238;0.00877379;0.00330457;0.00268913;0.00079431;0.00203428;0.0006882;0.00063969;0.00060331;0.00185541;0.00071245;0.00053055;0.00021828;0.00048811;0.00057603;0.00058512;0.00052752;0.00187057;0.0019312;0.00186147;0.00065788;0.00170383;0.00060634;0.00072761;0.00063969;0.00231017;0.00158256;0.00170079;0.00054874;0.00196152;0.00177052;0.00271339;0.00203731;0.01027449;0.00745196;0.00894054;0.00254664;0.01032906;0.00160378;0.0018736;0.00194939;0.00814926;0.00168867;0.00164622;0.00063363;0.00185541;0.0015007;0.00201306;0.0018827;0.00864949;0.00149464;0.00176749;0.0006306;0.00250723;0.00040322;0.00072761;0.00065485;0.00334095;0.0016826;0.00183419;0.00070336;0.00275886;0.0019979;0.00398671;0.00270126;0.01716559;0.00756717;0.01066255;0.00196455;0.010323;0.0018736;0.00249814;0.00167654;0.00959539;0.00182509;0.00193727;0.00055177;0.00211311;0.0017584;0.00277099;0.00210704;0.01031694;0.00696386;0.00847365;0.00179175;0.00905574;0.00206157;0.00324394;0.00233745;0.01553452;0.00792188;0.00892841;0.0018069;0.01033513;0.00834632;0.01628336;0.00996526;0.09034519
page_01;contrast;6.964277;0.018828;0.06877452;0.0083827;0.0152647;0.00705481;0.00825537;0.0015583;0.0073883;0.00577845;0.0127605;0.00216768;0.00316511;0.00209189;0.00729431;0.00157649;0.00764296;0.00674254;0.00830388;0.00160984;0.00246479;0.00162803;0.00167048;0.00050327;0.00183419;0.00165229;0.00724581;0.00146735;0.00276796;0.00176446;0.00861311;0.00182509;0.01152659;0.00863433;0.01512827;0.00269823;0.00408979;0.00195849;0.00248904;0.00056693;0.00199184;0.00158559;0.00304991;0.00060331;0.00080644;0.00059422;0.00245872;0.00063363;0.00199184;0.00189786;0.00710028;0.00159165;0.00203125;0.0014431;0.00177962;0.00051539;0.00160075;0.00166744;0.00701843;0.00182813;0.0018069;0.00172808;0.00974394;0.00250117;0.01052612;0.0086889;0.0083827;0.00165835;0.00261031;0.00179781;0.00155527;0.00039716;0.00150373;0.00157043;0.00207673;0.00052146;0.0006973;0.00056087;0.0015674;0.00044263;0.00180994;0.00208582;0.00157649;0.00039109;0.00055784;0.00050023;0.00046992;0.00013036;0.00044566;0.00060028;0.00150676;0.00051842;0.00064879;0.00065182;0.00177659;0.0006306;0.0024951;0.00318634;0.00715789;0.00176143;0.00190695;0.00177659;0.00151889;0.00046385;0.00141884;0.00186451;0.00200093;0.00051842;0.00054268;0.00053661;0.0018069;0.00065485;0.00175536;0.00215555;0.00582393;0.00158256;0.0015583;0.00168564;0.00162197;0.00061847;0.00165229;0.00325303;0.00754595;0.00222528;0.00171595;0.00221315;0.00848578;0.00317421;0.00866465;0.01505551;0.01291815;0.00724277;0.00308932;0.00717608;0.00222528;0.00168564;0.00204641;0.00809165;0.00333489;0.00166138;0.00079734;0.00162803;0.00167654;0.00157952;0.00180084;0.00794613;0.00213736;0.00159165;0.00070942;0.00183722;0.00052449;0.0005548;0.00050933;0.00193424;0.00168867;0.0015007;0.00055177;0.00166441;0.00170989;0.002007;0.00182509;0.00883746;0.00328335;0.0026861;0.00083069;0.002007;0.0006882;0.00062757;0.00058512;0.00183419;0.00071549;0.00054268;0.00021828;0.00050327;0.00055177;0.00060028;0.00053055;0.00183722;0.00193727;0.0018736;0.00065485;0.00174324;0.00063363;0.00069123;0.00060634;0.00234655;0.00164319;0.00170079;0.00056087;0.00190998;0.00177052;0.00270126;0.00208582;0.01029875;0.00735495;0.00895569;0.00252542;0.01039879;0.0015583;0.0018827;0.00190998;0.00817048;0.00167048;0.00162197;0.00065485;0.00187967;0.0015098;0.00200397;0.00188573;0.00874044;0.00145219;0.00176143;0.0006306;0.00254058;0.00041838;0.00072458;0.0006791;0.00333186;0.00172505;0.00184935;0.00073064;0.00276796;0.002007;0.00399884;0.00275886;0.01722925;0.00762174;0.01072622;0.00197668;0.01031087;0.00184935;0.00255574;0.00170383;0.00961055;0.00180994;0.00193424;0.00053661;0.00211614;0.00179175;0.00277705;0.00210704;0.01040789;0.00700933;0.00852216;0.00181297;0.00902542;0.00208279;0.00321059;0.00229804;0.01564973;0.00784002;0.00893447;0.00181297;0.01033816;0.00837057;0.01637128;0.00998648;0.09032094
page_02;original;6.890581;0.01691;0.05441527;0.00596842;0.01353986;0.00754553;0.00660639;0.0011205;0.00804749;0.00799244;0.01290189;0.00169694;0.00287572;0.00193658;0.00780137;0.00141519;0.0094983;0.01098798;0.00650924;0.00107192;0.00186857;0.00121441;0.00125327;0.00021697;0.00149939;0.00146377;0.00796329;0.00139252;0.00211469;0.00170341;0.01060261;0.00152206;0.01371473;0.01108513;0.01387018;0.00185238;0.00395412;0.00175523;0.00196896;0.00041452;0.00189772;0.00140872;0.002798;0.00052462;0.00054729;0.00041776;0.00218918;0.00047605;0.00199163;0.0015674;0.00819322;0.00134071;0.0017617;0.00121765;0.00151234;0.00034327;0.00177142;0.00151234;0.00986101;0.0017617;0.00192039;0.00144434;0.01554768;0.00232843;0.014968;0.0110657;0.00650276;0.00114316;0.00185562;0.00150587;0.00115612;0.00021374;0.0012306;0.00129537;0.00172284;0.00033032;0.00047281;0.00045338;0.00125651;0.0002947;0.00178761;0.0020143;0.00108811;0.00019754;0.0003368;0.00022669;0.00020402;4.534e-05;0.00023641;0.00038213;0.00135042;0.00030441;0.00044366;0.00042423;0.00147996;0.0004048;0.00220861;0.00264256;0.0077787;0.00129213;0.00190743;0.00169046;0.00130509;0.00029794;0.00139576;0.00160626;0.00213412;0.000421;0.00038861;0.00034975;0.00177142;0.0003789;0.00159978;0.00207583;0.00808959;0.00139252;0.00153825;0.0016516;0.00141843;0.00036594;0.00160302;0.00279152;0.01041802;0.00202725;0.00163217;0.0020564;0.01142517;0.00255188;0.01084873;0.01499067;0.01206314;0.00712778;0.00272352;0.00888624;0.00175847;0.00131804;0.00187505;0.01105275;0.00318661;0.00150911;0.00056349;0.00163217;0.00147996;0.00135042;0.00166131;0.01151584;0.00189124;0.00127594;0.00041776;0.00166131;0.00035947;0.00030441;0.00044366;0.00192686;0.00170341;0.00134395;0.00038537;0.00155768;0.00145081;0.00162569;0.00175847;0.01024314;0.00277209;0.00199487;0.00060882;0.00167427;0.00045986;0.00042747;0.00043719;0.00164512;0.00058616;0.00037242;0.00011982;0.00031413;0.00040804;0.00040804;0.00036594;0.00160626;0.00205964;0.00172608;0.00041128;0.00155121;0.00041128;0.00045014;0.00039185;0.00203373;0.00184266;0.00152206;0.00038213;0.00166455;0.0017358;0.00235434;0.00153178;0.00969585;0.00724436;0.00904492;0.00235757;0.01654512;0.00120469;0.00125003;0.00168074;0.01139278;0.00159654;0.00130509;0.00035299;0.00169046;0.00115936;0.00163864;0.00148644;0.00898663;0.00133423;0.00138605;0.00036594;0.00236405;0.00031413;0.0004048;0.00044366;0.00272999;0.00154149;0.00175199;0.00042423;0.00243853;0.00158359;0.00410309;0.00210822;0.01688191;0.00908055;0.01203075;0.00184914;0.0138216;0.0017196;0.00209202;0.00153825;0.00901578;0.00187181;0.00156416;0.00033032;0.00145081;0.00154797;0.00204992;0.00167427;0.00905464;0.0118915;0.01091997;0.00166779;0.0097509;0.00207907;0.00249683;0.00206935;0.01427822;0.01124705;0.0100035;0.00157387;0.00921656;0.01056051;0.01830682;0.0099614;0.08201961
page_02;contrast;6.885881;0.017076;0.05211923;0.00592632;0.01320954;0.00729941;0.00619511;0.00105897;0.00792119;0.00778518;0.01268168;0.00166779;0.00272675;0.00198516;0.00773336;0.00138928;0.00949506;0.01109809;0.00616596;0.00104925;0.00182647;0.00115612;0.00113021;0.00023317;0.0014832;0.00138281;0.00775927;0.00133747;0.00222156;0.00173256;0.01048926;0.00152854;0.0137115;0.01094264;0.01338765;0.00183295;0.00405775;0.00170017;0.00198516;0.00045338;0.00193982;0.00141519;0.0027559;0.00049548;0.00060882;0.0004048;0.00217298;0.00045338;0.00199163;0.0016516;0.00806044;0.00133423;0.00172284;0.00122736;0.00154149;0.00032708;0.0017358;0.0015674;0.00982215;0.00170989;0.001888;0.00148968;0.01540519;0.00236405;0.01539548;0.01121467;0.00601376;0.0010622;0.00187829;0.00147025;0.00100391;0.00022669;0.00124356;0.00125975;0.00166455;0.00030117;0.00044366;0.00044043;0.0012727;0.00028822;0.00177466;0.00204345;0.00109135;0.00020402;0.00031737;0.00023641;0.00018459;4.534e-05;0.00024288;0.0003627;0.00127594;0.00034003;0.00041452;0.0004048;0.00149291;0.00038213;0.00224099;0.00262636;0.00770422;0.00134719;0.00186533;0.00167427;0.00128242;0.0002526;0.00136338;0.00159978;0.00203049;0.0004048;0.00045014;0.00038537;0.0017196;0.00038213;0.00159007;0.00213412;0.00786937;0.00126946;0.00162245;0.00165484;0.00139252;0.0004048;0.00168074;0.00272352;0.01052488;0.00200135;0.00162245;0.00205316;0.01166157;0.00262636;0.01091997;0.01524651;0.01179435;0.00698205;0.00281419;0.0089251;0.00172284;0.00132128;0.00186533;0.01104627;0.00321252;0.00150587;0.00060559;0.00162893;0.00159654;0.00140224;0.00171313;0.011613;0.00183619;0.0012306;0.00043071;0.00155768;0.00034327;0.00030441;0.00044043;0.00204669;0.0017358;0.00132452;0.00039509;0.00162569;0.00150911;0.00153825;0.00176494;0.01025609;0.00281419;0.00202725;0.00056672;0.00171313;0.00041128;0.00042423;0.000421;0.00166779;0.00054729;0.00034975;9.391e-05;0.00037566;0.0004048;0.00040804;0.00034003;0.0016516;0.00213088;0.00171637;0.0004048;0.00162245;0.000421;0.00041128;0.00043719;0.00206288;0.00193658;0.00157387;0.00038861;0.00168722;0.00178437;0.00231224;0.00152206;0.01004236;0.00708891;0.00882471;0.00225718;0.01658722;0.00120146;0.00132128;0.00167103;0.0114025;0.00161274;0.00135042;0.00037242;0.00172932;0.00111402;0.00160302;0.00146701;0.00922951;0.00126622;0.00141195;0.00040804;0.00230252;0.00035947;0.00035299;0.00045014;0.0028401;0.00153178;0.00172284;0.00041776;0.00234138;0.00157064;0.00403832;0.00210822;0.01728024;0.00889272;0.01203723;0.00189772;0.0141584;0.00172284;0.00197868;0.00158035;0.00928133;0.00188476;0.00152854;0.0003368;0.00146701;0.00159007;0.0020564;0.00178761;0.00916475;0.01194331;0.01087787;0.00161274;0.01001645;0.0020564;0.0026296;0.00204992;0.01446929;0.01157413;0.01007474;0.00164836;0.00952097;0.01068357;0.01868248;0.01027553;0.0842606
